# observation_window_sweep_v13 -- BLIND artifact (provenance below stripped by pose.py).
# ONE fluctuating signal, measured at 32 observation-window lengths (level 0 shortest watch
# -> level 31 longest). tau is the signal's own clock (a lag). Columns: level, window_rel
# (relative observation-window length, normalized to the shortest run = 1.0x), tau, C
# (autocorrelation), chi (integrated step-response). Both C and chi are MEASURED (noisy);
# they are SEPARATE measurements. No times, no model parameters. Sampling fixed-fine; only
# the observation DURATION (max lag) differs across levels.
level,window_rel,tau,C,chi
1,1.34596,0.0793828,0.98770506,0.033092032
1,1.34596,0.0891077,0.9837328,0.039094415
1,1.34596,0.100024,0.97926969,0.042841312
1,1.34596,0.112278,0.97533738,0.047398952
1,1.34596,0.126032,0.96921414,0.052191427
1,1.34596,0.141472,0.96460172,0.059212674
1,1.34596,0.158804,0.96007402,0.064109101
1,1.34596,0.178258,0.95306052,0.070685614
1,1.34596,0.200096,0.94416228,0.075385274
1,1.34596,0.224609,0.93642892,0.08397671
1,1.34596,0.252125,0.93162685,0.093446433
1,1.34596,0.283012,0.92139094,0.10304012
1,1.34596,0.317683,0.91083489,0.1157988
1,1.34596,0.356602,0.89936376,0.12974499
1,1.34596,0.400288,0.88608396,0.13966785
1,1.34596,0.449326,0.87338454,0.1543718
1,1.34596,0.504372,0.86276683,0.16381936
1,1.34596,0.566161,0.84723303,0.17618568
1,1.34596,0.635519,0.82943821,0.18908676
1,1.34596,0.713375,0.81695213,0.2086882
1,1.34596,0.800768,0.80057411,0.22611279
1,1.34596,0.898868,0.78488367,0.24061018
1,1.34596,1.00899,0.77304863,0.26332266
1,1.34596,1.13259,0.75276365,0.27781551
1,1.34596,1.27134,0.73048907,0.29490522
1,1.34596,1.42709,0.71535583,0.31073556
1,1.34596,1.60192,0.69606723,0.32435334
1,1.34596,1.79817,0.6911107,0.34108954
1,1.34596,2.01846,0.67152403,0.35641937
1,1.34596,2.26573,0.65555709,0.36663179
1,1.34596,2.5433,0.64696396,0.37563368
1,1.34596,2.85487,0.63743176,0.38945625
1,1.34596,3.20461,0.63396681,0.39464298
1,1.34596,3.5972,0.62840283,0.40075814
1,1.34596,4.03788,0.61890694,0.39890359
2,1.81161,0,1.0184649,0.00017149938
2,1.81161,0.05,0.99893846,0.022068984
2,1.81161,0.0565659,0.99638939,0.025034341
2,1.81161,0.063994,0.99222267,0.027159094
2,1.81161,0.0723976,0.99031452,0.030660539
2,1.81161,0.0819046,0.98614431,0.034701506
2,1.81161,0.0926602,0.98263157,0.040389949
2,1.81161,0.104828,0.97779312,0.044295657
2,1.81161,0.118594,0.97205482,0.049406479
2,1.81161,0.134167,0.96730009,0.055906861
2,1.81161,0.151786,0.96181412,0.061296533
2,1.81161,0.171718,0.95558467,0.068230174
2,1.81161,0.194268,0.94650793,0.074755845
2,1.81161,0.219779,0.93763256,0.081992073
2,1.81161,0.24864,0.93301436,0.092081928
2,1.81161,0.28129,0.92187723,0.10244403
2,1.81161,0.318229,0.91065619,0.11603598
2,1.81161,0.360018,0.89831918,0.13044872
2,1.81161,0.407295,0.88411711,0.14268962
2,1.81161,0.46078,0.87096615,0.15686142
2,1.81161,0.521288,0.85771237,0.16680038
2,1.81161,0.589743,0.83866401,0.17870035
2,1.81161,0.667186,0.82521012,0.19711825
2,1.81161,0.7548,0.80696406,0.21758745
2,1.81161,0.853918,0.79214237,0.23390687
2,1.81161,0.966053,0.77878662,0.25476154
2,1.81161,1.09291,0.75864051,0.27149749
2,1.81161,1.23643,0.7347961,0.29139857
2,1.81161,1.3988,0.71883684,0.30835419
2,1.81161,1.58248,0.69620697,0.3233621
2,1.81161,1.79029,0.69148958,0.34050606
2,1.81161,2.02539,0.67055889,0.35679427
2,1.81161,2.29136,0.65490599,0.36773945
2,1.81161,2.59226,0.646832,0.37837633
2,1.81161,2.93267,0.63064167,0.39521991
2,1.81161,3.31778,0.63420007,0.39660546
2,1.81161,3.75346,0.62753216,0.4030223
2,1.81161,4.24636,0.61441167,0.40160574
2,1.81161,4.80398,0.59844968,0.40474239
2,1.81161,5.43483,0.60249497,0.39907744
3,2.43835,0,1.0184649,0.00017149938
3,2.43835,0.05,0.99893846,0.022068984
3,2.43835,0.0570099,0.99630462,0.025283778
3,2.43835,0.0650026,0.99177047,0.027465657
3,2.43835,0.0741158,0.98990973,0.031203554
3,2.43835,0.0845066,0.98482566,0.03639605
3,2.43835,0.0963543,0.98087238,0.04186259
3,2.43835,0.109863,0.9765153,0.046537148
3,2.43835,0.125266,0.96947659,0.051889666
3,2.43835,0.142827,0.96419525,0.059267022
3,2.43835,0.162852,0.95896991,0.065529386
3,2.43835,0.185683,0.95005637,0.073011974
3,2.43835,0.211715,0.93995029,0.078929862
3,2.43835,0.241397,0.93408647,0.090277015
3,2.43835,0.275241,0.92358541,0.10035013
3,2.43835,0.313829,0.91209817,0.11412211
3,2.43835,0.357827,0.89898912,0.12999738
3,2.43835,0.407994,0.88392087,0.1429911
3,2.43835,0.465193,0.87005046,0.15764365
3,2.43835,0.530413,0.85452224,0.16853417
3,2.43835,0.604775,0.83489184,0.1816691
3,2.43835,0.689563,0.82159666,0.20292817
3,2.43835,0.786239,0.80174959,0.22350348
3,2.43835,0.896468,0.7851744,0.24019715
3,2.43835,1.02215,0.77110972,0.26488494
3,2.43835,1.16545,0.74816187,0.2837063
3,2.43835,1.32885,0.72582646,0.30148503
3,2.43835,1.51515,0.70104566,0.32356775
3,2.43835,1.72757,0.69397762,0.33474101
3,2.43835,1.96977,0.67829979,0.35378734
3,2.43835,2.24593,0.6569968,0.36528574
3,2.43835,2.5608,0.64691678,0.37661434
3,2.43835,2.91982,0.63176262,0.3942684
3,2.43835,3.32918,0.63410969,0.39689338
3,2.43835,3.79592,0.6274075,0.40366895
3,2.43835,4.3281,0.61266647,0.40205645
3,2.43835,4.93489,0.59319121,0.4041447
3,2.43835,5.62675,0.60627179,0.40178791
3,2.43835,6.41561,0.60345834,0.41105003
3,2.43835,7.31506,0.60385935,0.41587523
4,3.28193,0,1.0184649,0.00017149938
4,3.28193,0.05,0.99893846,0.022068984
4,3.28193,0.0574574,0.99621918,0.025535174
4,3.28193,0.066027,0.99158699,0.027832783
4,3.28193,0.0758748,0.9894098,0.03177933
4,3.28193,0.0871913,0.98423773,0.038122739
4,3.28193,0.100196,0.97919976,0.042873014
4,3.28193,0.11514,0.97389485,0.048363524
4,3.28193,0.132312,0.96785474,0.054989084
4,3.28193,0.152046,0.96175533,0.061412629
4,3.28193,0.174724,0.95442164,0.069328775
4,3.28193,0.200783,0.94388561,0.075459516
4,3.28193,0.23073,0.93538995,0.086887158
4,3.28193,0.265143,0.92680232,0.097820285
4,3.28193,0.304688,0.91509398,0.11014593
4,3.28193,0.350131,0.90132435,0.12793904
4,3.28193,0.402353,0.88550439,0.14055828
4,3.28193,0.462363,0.87063773,0.15714197
4,3.28193,0.531323,0.85420396,0.16870716
4,3.28193,0.610568,0.83371779,0.18303913
4,3.28193,0.701633,0.81932494,0.20589145
4,3.28193,0.80628,0.80012821,0.2271026
4,3.28193,0.926535,0.78282633,0.24610545
4,3.28193,1.06473,0.76407479,0.26927077
4,3.28193,1.22353,0.73638825,0.29010229
4,3.28193,1.40601,0.71794924,0.3089614
4,3.28193,1.61572,0.69599531,0.3250796
4,3.28193,1.8567,0.68808277,0.34546782
4,3.28193,2.13362,0.66429113,0.35898949
4,3.28193,2.45184,0.6505032,0.37273503
4,3.28193,2.81753,0.6406911,0.38668961
4,3.28193,3.23775,0.63439715,0.39493082
4,3.28193,3.72066,0.62762848,0.40252269
4,3.28193,4.27558,0.61378766,0.4017669
4,3.28193,4.91328,0.59335376,0.40428101
4,3.28193,5.64608,0.6066663,0.40212964
4,3.28193,6.48818,0.60257192,0.41021969
4,3.28193,7.45588,0.60528893,0.41627166
4,3.28193,8.5679,0.60813731,0.40575515
4,3.28193,9.84578,0.61081361,0.40909547
5,4.41734,0,1.0184649,0.00017149938
5,4.41734,0.05,0.99893846,0.022068984
5,4.41734,0.0579084,0.99613308,0.025788542
5,4.41734,0.0670676,0.99140061,0.028205696
5,4.41734,0.0776755,0.98853471,0.032453176
5,4.41734,0.0899613,0.98346821,0.039405697
5,4.41734,0.10419,0.97789209,0.043987925
5,4.41734,0.12067,0.97104928,0.050081381
5,4.41734,0.139756,0.96515745,0.058901102
5,4.41734,0.161861,0.95924021,0.065181683
5,4.41734,0.187462,0.94930988,0.073472159
5,4.41734,0.217112,0.93839553,0.080976674
5,4.41734,0.251452,0.93189485,0.093182874
5,4.41734,0.291224,0.91904853,0.10580581
5,4.41734,0.337286,0.90520313,0.12399854
5,4.41734,0.390633,0.88887605,0.13620963
5,4.41734,0.452419,0.87272968,0.15506402
5,4.41734,0.523977,0.85677233,0.16731128
5,4.41734,0.606853,0.83447076,0.18216047
5,4.41734,0.702837,0.81908159,0.20617828
5,4.41734,0.814004,0.799104,0.22831993
5,4.41734,0.942752,0.78162035,0.24932667
5,4.41734,1.09187,0.75884253,0.27141471
5,4.41734,1.26456,0.73132566,0.29422409
5,4.41734,1.46458,0.70876897,0.3170124
5,4.41734,1.69622,0.69488148,0.33114359
5,4.41734,1.96451,0.67903192,0.35350295
5,4.41734,2.27523,0.65510524,0.36715262
5,4.41734,2.6351,0.64671652,0.38077651
5,4.41734,3.05189,0.63185594,0.39424947
5,4.41734,3.5346,0.63024927,0.40027206
5,4.41734,4.09366,0.61770234,0.39969417
5,4.41734,4.74114,0.60137946,0.40500765
5,4.41734,5.49104,0.60350209,0.39938883
5,4.41734,6.35954,0.60397801,0.41132067
5,4.41734,7.36541,0.60455561,0.41593116
5,4.41734,8.53038,0.60722837,0.40662012
5,4.41734,9.87961,0.61073821,0.40939731
5,4.41734,11.4422,0.61152405,0.41673769
5,4.41734,13.252,0.61010682,0.41434027
6,5.94557,0,1.0184649,0.00017149938
6,5.94557,0.05,0.99893846,0.022068984
6,5.94557,0.0583629,0.99604629,0.0260439
6,5.94557,0.0681246,0.99121129,0.028584485
6,5.94557,0.079519,0.98763885,0.033143015
6,5.94557,0.0928192,0.98258227,0.040447946
6,5.94557,0.108344,0.97724762,0.045991768
6,5.94557,0.126465,0.96906597,0.052361796
6,5.94557,0.147618,0.96275844,0.059459138
6,5.94557,0.172308,0.95535253,0.068406946
6,5.94557,0.201128,0.94374691,0.075496733
6,5.94557,0.234768,0.9347044,0.088807555
6,5.94557,0.274035,0.92393162,0.09994837
6,5.94557,0.31987,0.91011826,0.11674995
6,5.94557,0.373371,0.89423579,0.13319969
6,5.94557,0.43582,0.87626245,0.1513376
6,5.94557,0.508715,0.86204142,0.1644294
6,5.94557,0.593802,0.83718901,0.1791332
6,5.94557,0.69312,0.82102234,0.20385159
6,5.94557,0.80905,0.79990411,0.22760005
6,5.94557,0.94437,0.78150003,0.24964805
6,5.94557,1.10232,0.75682615,0.27224093
6,5.94557,1.2867,0.728595,0.29644731
6,5.94557,1.50191,0.70216386,0.32333473
6,5.94557,1.75311,0.69324106,0.33767257
6,5.94557,2.04634,0.66764354,0.35792673
6,5.94557,2.3886,0.65370455,0.37127798
6,5.94557,2.78812,0.64304642,0.3846921
6,5.94557,3.25445,0.63461398,0.39507585
6,5.94557,3.79879,0.62739907,0.40371265
6,5.94557,4.43417,0.61040189,0.40264129
6,5.94557,5.17582,0.59873728,0.40223249
6,5.94557,6.04152,0.60334714,0.40457719
6,5.94557,7.05201,0.60035681,0.41535428
6,5.94557,8.23152,0.60030759,0.41346531
6,5.94557,9.60831,0.61131101,0.40674441
6,5.94557,11.2154,0.61355882,0.41681427
6,5.94557,13.0912,0.61050642,0.413652
6,5.94557,15.2809,0.59689581,0.40712879
6,5.94557,17.8367,0.59095443,0.414173
7,8.0025,0,1.0184649,0.00017149938
7,8.0025,0.05,0.99893846,0.022068984
7,8.0025,0.058821,0.99569188,0.026104295
7,8.0025,0.0691983,0.99099113,0.029138757
7,8.0025,0.0814062,0.98645688,0.034375237
7,8.0025,0.095768,0.9811565,0.041627849
7,8.0025,0.112663,0.97514921,0.047536622
7,8.0025,0.13254,0.96780789,0.055091204
7,8.0025,0.155922,0.96085996,0.063098098
7,8.0025,0.18343,0.95100192,0.072429078
7,8.0025,0.215791,0.93877354,0.080473605
7,8.0025,0.253861,0.93093612,0.094125723
7,8.0025,0.298647,0.91688254,0.10815141
7,8.0025,0.351334,0.90096113,0.12830804
7,8.0025,0.413317,0.88242651,0.14528696
7,8.0025,0.486234,0.86579616,0.16127184
7,8.0025,0.572016,0.84510535,0.17681007
7,8.0025,0.672932,0.82428239,0.19860991
7,8.0025,0.79165,0.80131178,0.22447533
7,8.0025,0.931314,0.78247096,0.24705465
7,8.0025,1.09562,0.75811934,0.27171104
7,8.0025,1.28891,0.7283768,0.29668706
7,8.0025,1.51629,0.70096337,0.32356425
7,8.0025,1.7838,0.69180198,0.34002496
7,8.0025,2.0985,0.66554178,0.35860271
7,8.0025,2.46872,0.64961819,0.37311318
7,8.0025,2.90425,0.63312194,0.39311456
7,8.0025,3.41662,0.6334163,0.39910213
7,8.0025,4.01938,0.61930653,0.39864133
7,8.0025,4.72848,0.60196979,0.4050611
7,8.0025,5.56268,0.60496423,0.40065532
7,8.0025,6.54405,0.6018895,0.40958044
7,8.0025,7.69855,0.60212005,0.41956628
7,8.0025,9.05674,0.61130565,0.39701164
7,8.0025,10.6545,0.61047818,0.40414913
7,8.0025,12.5342,0.60754214,0.41873494
7,8.0025,14.7455,0.60050844,0.41334697
7,8.0025,17.3469,0.59821514,0.41231846
7,8.0025,20.4073,0.602271,0.4214036
7,8.0025,24.0075,0.59759924,0.42303573
8,10.7711,0,1.0184649,0.00017149938
8,10.7711,0.05,0.99893846,0.022068984
8,10.7711,0.0592827,0.99533302,0.026163942
8,10.7711,0.0702888,0.99076733,0.02970282
8,10.7711,0.0833383,0.98524521,0.035639989
8,10.7711,0.0988104,0.97976408,0.042617199
8,10.7711,0.117155,0.97282132,0.048972019
8,10.7711,0.138905,0.96548352,0.058445435
8,10.7711,0.164694,0.95834874,0.066125366
8,10.7711,0.19527,0.94610467,0.074864057
8,10.7711,0.231523,0.93525539,0.087264092
8,10.7711,0.274506,0.92379296,0.10009571
8,10.7711,0.325469,0.90853427,0.11909288
8,10.7711,0.385894,0.89034796,0.13538525
8,10.7711,0.457537,0.87164604,0.15620949
8,10.7711,0.54248,0.8514945,0.17105636
8,10.7711,0.643194,0.82849056,0.19101668
8,10.7711,0.762606,0.80486934,0.21913728
8,10.7711,0.904187,0.78448814,0.24166668
8,10.7711,1.07205,0.76266196,0.26984968
8,10.7711,1.27109,0.73052102,0.29487921
8,10.7711,1.50707,0.70162641,0.32359243
8,10.7711,1.78686,0.69165468,0.34025181
8,10.7711,2.1186,0.66482591,0.3588241
8,10.7711,2.51193,0.64735211,0.37408143
8,10.7711,2.97828,0.63068124,0.39520717
8,10.7711,3.53121,0.63034923,0.40024574
8,10.7711,4.18679,0.61569084,0.40101432
8,10.7711,4.96409,0.59386343,0.40391293
8,10.7711,5.8857,0.60618067,0.40422125
8,10.7711,6.9784,0.60025669,0.41371851
8,10.7711,8.27397,0.60101706,0.41253091
8,10.7711,9.81008,0.6108932,0.40877683
8,10.7711,11.6314,0.60957769,0.41626361
8,10.7711,13.7908,0.60807899,0.41782934
8,10.7711,16.3511,0.60747822,0.4095222
8,10.7711,19.3867,0.59735867,0.42216846
8,10.7711,22.986,0.60482292,0.43203777
8,10.7711,27.2534,0.60644739,0.40942905
8,10.7711,32.3132,0.59701118,0.41923417
9,14.4974,0,1.0184649,0.00017149938
9,14.4974,0.05,0.99893846,0.022068984
9,14.4974,0.059748,0.99497135,0.026224059
9,14.4974,0.0713966,0.99054,0.030275772
9,14.4974,0.0853161,0.98464838,0.03691669
9,14.4974,0.101949,0.97848533,0.043196873
9,14.4974,0.121826,0.97065373,0.050536189
9,14.4974,0.145577,0.9633706,0.059377286
9,14.4974,0.173959,0.95471632,0.069035023
9,14.4974,0.207874,0.94132648,0.077677301
9,14.4974,0.248401,0.93310925,0.091988611
9,14.4974,0.29683,0.9174128,0.10757718
9,14.4974,0.3547,0.89994493,0.12934041
9,14.4974,0.423852,0.87953736,0.14819849
9,14.4974,0.506487,0.86241352,0.16411648
9,14.4974,0.605232,0.8347992,0.18177721
9,14.4974,0.723229,0.8149608,0.2110353
9,14.4974,0.864231,0.79045363,0.23543137
9,14.4974,1.03272,0.7695528,0.26613944
9,14.4974,1.23406,0.73508846,0.29116054
9,14.4974,1.47466,0.70698544,0.31871958
9,14.4974,1.76216,0.69284332,0.33842127
9,14.4974,2.10571,0.66528503,0.35868212
9,14.4974,2.51624,0.64712602,0.37417804
9,14.4974,3.00681,0.63113652,0.394836
9,14.4974,3.59302,0.62852615,0.40072568
9,14.4974,4.29352,0.61340481,0.40186577
9,14.4974,5.13058,0.59769602,0.4025915
9,14.4974,6.13085,0.60339013,0.40634551
9,14.4974,7.32612,0.60401233,0.41588752
9,14.4974,8.75443,0.61095851,0.40194936
9,14.4974,10.4612,0.61036488,0.4069354
9,14.4974,12.5007,0.60736402,0.41904038
9,14.4974,14.9379,0.59921018,0.41111236
9,14.4974,17.8502,0.59075457,0.41422404
9,14.4974,21.3303,0.60596094,0.42046293
9,14.4974,25.4889,0.59481729,0.4186355
9,14.4974,30.4582,0.59562696,0.41734103
9,14.4974,36.3964,0.58969617,0.42290689
9,14.4974,43.4922,0.58917674,0.43280128
10,19.5129,0,1.0184649,0.00017149938
10,19.5129,0.05,0.99893846,0.022068984
10,19.5129,0.060217,0.99460684,0.026284646
10,19.5129,0.0725218,0.99028525,0.030699809
10,19.5129,0.087341,0.98420496,0.038218987
10,19.5129,0.105188,0.97773724,0.044469395
10,19.5129,0.126682,0.96901624,0.052457356
10,19.5129,0.152569,0.96163744,0.061645417
10,19.5129,0.183745,0.95086979,0.072510531
10,19.5129,0.221291,0.93719974,0.082568082
10,19.5129,0.26651,0.92636086,0.098147546
10,19.5129,0.320969,0.90980049,0.11721234
10,19.5129,0.386556,0.89014228,0.13550044
10,19.5129,0.465545,0.86997752,0.15770596
10,19.5129,0.560675,0.84849009,0.17515914
10,19.5129,0.675243,0.82390906,0.19921017
10,19.5129,0.813223,0.79924041,0.2282109
10,19.5129,0.979397,0.77708865,0.25792912
10,19.5129,1.17953,0.74530326,0.28525705
10,19.5129,1.42055,0.7161603,0.31018522
10,19.5129,1.71083,0.69446031,0.33281986
10,19.5129,2.06042,0.66689777,0.35818336
10,19.5129,2.48145,0.64895044,0.37339849
10,19.5129,2.98851,0.63084453,0.39507405
10,19.5129,3.59918,0.62834426,0.40077356
10,19.5129,4.33464,0.61252672,0.40209254
10,19.5129,5.22039,0.59943798,0.40171655
10,19.5129,6.28713,0.60379186,0.40974531
10,19.5129,7.57184,0.60377469,0.41784599
10,19.5129,9.11907,0.61137724,0.39599345
10,19.5129,10.9825,0.61224799,0.41131716
10,19.5129,13.2266,0.61020242,0.41417577
10,19.5129,15.9294,0.60603395,0.40849524
10,19.5129,19.1844,0.59678814,0.42163585
10,19.5129,23.1045,0.6045549,0.43330392
10,19.5129,27.8257,0.60982069,0.41121437
10,19.5129,33.5117,0.59087161,0.41544346
10,19.5129,40.3594,0.58957121,0.43089187
10,19.5129,48.6065,0.59120866,0.42218577
10,19.5129,58.5388,0.59272616,0.43888969
11,26.2636,0,1.0184649,0.00017149938
11,26.2636,0.05,0.99893846,0.022068984
11,26.2636,0.0606897,0.99423947,0.02634571
11,26.2636,0.0736648,0.99001598,0.03106102
11,26.2636,0.0894138,0.9836379,0.039206058
11,26.2636,0.10853,0.97716556,0.046061397
11,26.2636,0.131733,0.96797428,0.054728516
11,26.2636,0.159897,0.95977589,0.064492612
11,26.2636,0.194082,0.9465829,0.074735729
11,26.2636,0.235575,0.93462151,0.089011902
11,26.2636,0.285939,0.92056446,0.10405322
11,26.2636,0.347072,0.90224831,0.12700038
11,26.2636,0.421273,0.88024314,0.14752198
11,26.2636,0.511339,0.86119093,0.16490982
11,26.2636,0.62066,0.83167266,0.18542565
11,26.2636,0.753353,0.80735227,0.21730022
11,26.2636,0.914415,0.78372756,0.24369821
11,26.2636,1.10991,0.75575972,0.27355182
11,26.2636,1.3472,0.72465444,0.30368996
11,26.2636,1.63523,0.69589359,0.32610689
11,26.2636,1.98483,0.67620419,0.35460137
11,26.2636,2.40917,0.65274081,0.37177894
11,26.2636,2.92424,0.63137722,0.39459554
11,26.2636,3.54942,0.62981202,0.40038716
11,26.2636,4.30827,0.61308988,0.4019471
11,26.2636,5.22935,0.59956571,0.40160628
11,26.2636,6.34735,0.60394667,0.4110555
11,26.2636,7.70437,0.60204407,0.41964528
11,26.2636,9.35152,0.61136071,0.40065578
11,26.2636,11.3508,0.61246498,0.41696688
11,26.2636,13.7776,0.60812876,0.4177437
11,26.2636,16.7231,0.60526263,0.41034627
11,26.2636,20.2984,0.60159281,0.4217467
11,26.2636,24.6381,0.59489739,0.41888889
11,26.2636,29.9055,0.59274991,0.41380462
11,26.2636,36.2992,0.58953699,0.42289589
11,26.2636,44.0597,0.5878707,0.43281608
11,26.2636,53.4794,0.58656367,0.43089466
11,26.2636,64.9129,0.57265036,0.44900649
11,26.2636,78.7909,0.56938209,0.4487162
12,35.3498,0,1.0184649,0.00017149938
12,35.3498,0.05,0.99893846,0.022068984
12,35.3498,0.0611661,0.99386922,0.026407253
12,35.3498,0.0748257,0.98974248,0.031427925
12,35.3498,0.0915359,0.98298008,0.039979943
12,35.3498,0.111978,0.97548365,0.047291939
12,35.3498,0.136985,0.96621986,0.057416432
12,35.3498,0.167576,0.95721442,0.066989142
12,35.3498,0.205,0.94235608,0.07674019
12,35.3498,0.250781,0.93216214,0.092920019
12,35.3498,0.306785,0.91440666,0.11105816
12,35.3498,0.375297,0.89363885,0.13354211
12,35.3498,0.459108,0.8713132,0.15656132
12,35.3498,0.561637,0.84833119,0.17537614
12,35.3498,0.687063,0.82200051,0.20227884
12,35.3498,0.840498,0.7944734,0.23202132
12,35.3498,1.0282,0.77021889,0.26560274
12,35.3498,1.25782,0.73215779,0.2935466
12,35.3498,1.53872,0.69935225,0.32349578
12,35.3498,1.88234,0.68622868,0.34748995
12,35.3498,2.30271,0.65476577,0.36815243
12,35.3498,2.81695,0.64074118,0.3866471
12,35.3498,3.44604,0.6328614,0.3995844
12,35.3498,4.21561,0.61506847,0.40142279
12,35.3498,5.15705,0.59830517,0.40238147
12,35.3498,6.30872,0.60384738,0.41021521
12,35.3498,7.7176,0.6018714,0.4198248
12,35.3498,9.4411,0.61134337,0.40277976
12,35.3498,11.5495,0.61042021,0.41646883
12,35.3498,14.1287,0.60533166,0.4169784
12,35.3498,17.284,0.59914774,0.41208026
12,35.3498,21.1439,0.60561479,0.42027171
12,35.3498,25.8657,0.5965042,0.41691504
12,35.3498,31.6421,0.60112373,0.42349815
12,35.3498,38.7085,0.59219356,0.42300422
12,35.3498,47.3529,0.59352587,0.42119068
12,35.3498,57.9278,0.59003688,0.43746932
12,35.3498,70.8643,0.56750299,0.44154264
12,35.3498,86.6898,0.56136772,0.45823643
12,35.3498,106.049,0.56436969,0.45661458
13,47.5794,0,1.0184649,0.00017149938
13,47.5794,0.05,0.99893846,0.022068984
13,47.5794,0.0616462,0.99353768,0.026498448
13,47.5794,0.076005,0.98934651,0.03182806
13,47.5794,0.0937083,0.98215453,0.040803273
13,47.5794,0.115535,0.97368414,0.048482959
13,47.5794,0.142446,0.96430966,0.059251725
13,47.5794,0.175625,0.95407458,0.069674744
13,47.5794,0.216532,0.93856142,0.080755899
13,47.5794,0.266968,0.9262132,0.098257008
13,47.5794,0.329151,0.9074983,0.12063146
13,47.5794,0.405817,0.88453178,0.14205254
13,47.5794,0.500342,0.86343993,0.16325332
13,47.5794,0.616883,0.83243808,0.18453247
13,47.5794,0.760569,0.80541583,0.21873295
13,47.5794,0.937724,0.78199429,0.24832787
13,47.5794,1.15614,0.74965318,0.282242
13,47.5794,1.42543,0.71555988,0.31059597
13,47.5794,1.75745,0.69306974,0.33807259
13,47.5794,2.1668,0.66275,0.3599068
13,47.5794,2.6715,0.6461372,0.38212777
13,47.5794,3.29376,0.63439056,0.39599867
13,47.5794,4.06095,0.61840876,0.39923054
13,47.5794,5.00684,0.59484742,0.40357366
13,47.5794,6.17305,0.60349861,0.40726353
13,47.5794,7.61089,0.60326472,0.41837619
13,47.5794,9.38365,0.61135449,0.40141755
13,47.5794,11.5693,0.6102162,0.41641914
13,47.5794,14.2641,0.60419999,0.41657275
13,47.5794,17.5865,0.59466316,0.41322571
13,47.5794,21.6828,0.60661558,0.42082458
13,47.5794,26.7333,0.6029733,0.41054014
13,47.5794,32.9601,0.59304645,0.41512347
13,47.5794,40.6372,0.58912066,0.43223634
13,47.5794,50.1026,0.58631524,0.42569104
13,47.5794,61.7727,0.5786076,0.43223668
13,47.5794,76.161,0.56980756,0.44366221
13,47.5794,93.9006,0.55347187,0.45698043
13,47.5794,115.772,0.55016316,0.45955007
13,47.5794,142.738,0.534634,0.47592994
14,64.04,0,1.0184649,0.00017149938
14,64.04,0.05,0.99893846,0.022068984
14,64.04,0.06213,0.99326666,0.026634604
14,64.04,0.0772028,0.98876441,0.032276301
14,64.04,0.0959323,0.98107685,0.041693655
14,64.04,0.119206,0.97172899,0.049591164
14,64.04,0.148125,0.96264031,0.059665037
14,64.04,0.18406,0.95073743,0.072592123
